ens_gene	ext_gene
ENSMUSG00000029014	Dnajc2
ENSMUSG00000019558	Slc6a8
ENSMUSG00000053398	Phgdh
ENSMUSG00000034617	Mtrr
ENSMUSG00000041718	Alg13
ENSMUSG00000023088	Abcc1
ENSMUSG00000024942	Capn1
ENSMUSG00000090841	Myl6
ENSMUSG00000017631	Abr
ENSMUSG00000026103	Gls
ENSMUSG00000028010	Gar1
ENSMUSG00000060036	Rpl3
ENSMUSG00000048720	Tbc1d12
ENSMUSG00000064210	Ano6
ENSMUSG00000025491	Ifitm1
ENSMUSG00000035621	Midn
ENSMUSG00000042719	Naa25
ENSMUSG00000023022	Lima1
ENSMUSG00000056851	Pcbp2
ENSMUSG00000010064	Slc38a3
ENSMUSG00000024213	Nudt3
ENSMUSG00000024219	Anks1
ENSMUSG00000038371	Sbf2
ENSMUSG00000005682	Pan2
ENSMUSG00000029560	Snx8
ENSMUSG00000021756	Il6st
ENSMUSG00000066640	Fbxl18
ENSMUSG00000026883	Dab2ip
ENSMUSG00000020923	Ubtf
ENSMUSG00000030759	Far1
ENSMUSG00000026566	Mpzl1
ENSMUSG00000029203	Ube2k
ENSMUSG00000015002	Efr3a
ENSMUSG00000018572	Phf23
ENSMUSG00000028936	Rpl22
ENSMUSG00000042079	Hnrnpf
ENSMUSG00000048120	Entpd1
ENSMUSG00000036112	Metap2
ENSMUSG00000075703	Selenoi
ENSMUSG00000020277	Pfkl
ENSMUSG00000031557	Plekha2
ENSMUSG00000050530	Fam171a1
