target_id	ens_gene	ext_gene
ENSMUST00000020695.12	ENSMUSG00000020422	Tns3
ENSMUST00000106252.8	ENSMUSG00000028654	Mycl
ENSMUST00000167084.8	ENSMUSG00000023079	Gtf2ird1
ENSMUST00000169594.8	ENSMUSG00000031010	Usp9x
ENSMUST00000089302.10	ENSMUSG00000031010	Usp9x
ENSMUST00000149021.2	ENSMUSG00000031010	Usp9x
ENSMUST00000116343.2	ENSMUSG00000040857	Erf
ENSMUST00000030771.11	ENSMUSG00000029014	Dnajc2
ENSMUST00000003397.8	ENSMUSG00000003309	Ap1m2
ENSMUST00000024179.5	ENSMUSG00000023411	Nfatc4
ENSMUST00000148488.1	ENSMUSG00000053398	Phgdh
ENSMUST00000222107.1	ENSMUSG00000034617	Mtrr
ENSMUST00000154827.7	ENSMUSG00000041718	Alg13
ENSMUST00000156038.1	ENSMUSG00000044864	Ankrd50
ENSMUST00000223810.1	ENSMUSG00000021273	Fdft1
ENSMUST00000146647.2	ENSMUSG00000032702	Kank1
ENSMUST00000147759.7	ENSMUSG00000023088	Abcc1
ENSMUST00000214830.1	ENSMUSG00000032405	Pias1
ENSMUST00000118118.7	ENSMUSG00000036580	Spg20
ENSMUST00000107903.7	ENSMUSG00000018428	Akap1
ENSMUST00000230981.1	ENSMUSG00000027303	Ptpra
ENSMUST00000079464.12	ENSMUSG00000026202	Tuba4a
ENSMUST00000109574.7	ENSMUSG00000027624	Epb41l1
ENSMUST00000236798.1	ENSMUSG00000024942	Capn1
ENSMUST00000230907.1	ENSMUSG00000022464	Slc38a4
ENSMUST00000219502.1	ENSMUSG00000020186	Csrp2
ENSMUST00000108408.8	ENSMUSG00000017631	Abr
ENSMUST00000033501.14	ENSMUSG00000031161	Hdac6
ENSMUST00000114512.7	ENSMUSG00000026103	Gls
ENSMUST00000075181.10	ENSMUSG00000040268	Plekha1
ENSMUST00000169910.7	ENSMUSG00000041408	Wapl
ENSMUST00000169659.7	ENSMUSG00000026409	Pfkfb2
ENSMUST00000180657.1	ENSMUSG00000033075	Senp1
ENSMUST00000149071.1	ENSMUSG00000028010	Gar1
ENSMUST00000185306.2	ENSMUSG00000060036	Rpl3
ENSMUST00000153965.7	ENSMUSG00000032531	Amotl2
ENSMUST00000189598.1	ENSMUSG00000041757	Plekha6
ENSMUST00000235558.1	ENSMUSG00000048720	Tbc1d12
ENSMUST00000170584.1	ENSMUSG00000033170	Card10
ENSMUST00000227791.1	ENSMUSG00000064210	Ano6
ENSMUST00000035346.13	ENSMUSG00000061411	Nol4l
ENSMUST00000026564.8	ENSMUSG00000025491	Ifitm1
ENSMUST00000115636.3	ENSMUSG00000039231	Suv39h1
ENSMUST00000146808.1	ENSMUSG00000046671	Mtfr1l
ENSMUST00000174432.1	ENSMUSG00000040606	Kazn
ENSMUST00000151202.1	ENSMUSG00000035621	Midn
ENSMUST00000185534.1	ENSMUSG00000026107	Nabp1
ENSMUST00000088973.10	ENSMUSG00000031099	Smarca1
ENSMUST00000153548.8	ENSMUSG00000031099	Smarca1
ENSMUST00000133250.7	ENSMUSG00000020782	Llgl2
ENSMUST00000100473.4	ENSMUSG00000060012	Kif13b
ENSMUST00000120238.1	ENSMUSG00000029833	Trim24
ENSMUST00000149545.7	ENSMUSG00000081044	AU015836
ENSMUST00000163458.1	ENSMUSG00000081044	AU015836
ENSMUST00000130876.1	ENSMUSG00000026623	Lpgat1
ENSMUST00000199727.4	ENSMUSG00000039988	Ankrd13c
ENSMUST00000009713.13	ENSMUSG00000009569	Mrtfb
ENSMUST00000197155.4	ENSMUSG00000039831	Arhgap29
ENSMUST00000173895.7	ENSMUSG00000042719	Naa25
