regulatoryGene	targetGene	weight
ENSMUSG00000031565	ENSMUSG00000114635	0.106023409361006
ENSMUSG00000031565	ENSMUSG00000025967	0.104343856022519
ENSMUSG00000031939	ENSMUSG00000056071	0.102776618896935
ENSMUSG00000063972	ENSMUSG00000027398	0.090915111401664
ENSMUSG00000031565	ENSMUSG00000042306	0.0907726466954571
ENSMUSG00000027186	ENSMUSG00000073940	0.0879111275246257
ENSMUSG00000006715	ENSMUSG00000027398	0.0856543867561388
ENSMUSG00000031565	ENSMUSG00000063952	0.083247062251147
ENSMUSG00000042354	ENSMUSG00000027398	0.0830907708058641
ENSMUSG00000022255	ENSMUSG00000056071	0.0820809549120392
ENSMUSG00000079658	ENSMUSG00000056071	0.0818534319579458
ENSMUSG00000056071	ENSMUSG00000027398	0.0807959030840632
ENSMUSG00000054766	ENSMUSG00000056071	0.0804867989947917
ENSMUSG00000063972	ENSMUSG00000051439	0.0792026747714195
ENSMUSG00000054766	ENSMUSG00000027398	0.0789332400798536
ENSMUSG00000042354	ENSMUSG00000033213	0.0774205942698848
ENSMUSG00000063972	ENSMUSG00000056071	0.0771412594921829
ENSMUSG00000056071	ENSMUSG00000026981	0.0768363422947706
ENSMUSG00000031565	ENSMUSG00000032363	0.0767543828749152
ENSMUSG00000031939	ENSMUSG00000030157	0.0767402598316806
ENSMUSG00000031939	ENSMUSG00000027398	0.0765037404785025
ENSMUSG00000063972	ENSMUSG00000003161	0.0763531982439769
ENSMUSG00000031565	ENSMUSG00000030022	0.0747440966477082
ENSMUSG00000006715	ENSMUSG00000056071	0.0746647031869162
ENSMUSG00000056071	ENSMUSG00000073412	0.0737853327487339
ENSMUSG00000042354	ENSMUSG00000056071	0.0730321803743082
ENSMUSG00000079658	ENSMUSG00000051439	0.0725737046079985
ENSMUSG00000056071	ENSMUSG00000030157	0.0716570636432049
ENSMUSG00000031565	ENSMUSG00000040296	0.0705700672340536
ENSMUSG00000031565	ENSMUSG00000090733	0.0692520749624037
ENSMUSG00000031939	ENSMUSG00000051439	0.0688831877342331
ENSMUSG00000006715	ENSMUSG00000026981	0.0680213772238982
ENSMUSG00000020923	ENSMUSG00000073422	0.0675851818397138
ENSMUSG00000054766	ENSMUSG00000073412	0.0675563293069813
ENSMUSG00000063972	ENSMUSG00000020077	0.0672835735155852
ENSMUSG00000006715	ENSMUSG00000033213	0.0667658108772239
ENSMUSG00000063972	ENSMUSG00000028010	0.066721892715585
ENSMUSG00000031565	ENSMUSG00000052305	0.0666680424196706
ENSMUSG00000031565	ENSMUSG00000066861	0.0666241305631874
ENSMUSG00000031565	ENSMUSG00000060036	0.0659285234970717
ENSMUSG00000079658	ENSMUSG00000025467	0.065616203657598
ENSMUSG00000079658	ENSMUSG00000002297	0.0655998426502376
ENSMUSG00000031987	ENSMUSG00000003161	0.0655945480156531
ENSMUSG00000042354	ENSMUSG00000006490	0.0654823000132691
ENSMUSG00000031939	ENSMUSG00000020077	0.0651907158001935
ENSMUSG00000025498	ENSMUSG00000042993	0.06461730426043
ENSMUSG00000006715	ENSMUSG00000051439	0.0643328602752418
ENSMUSG00000001156	ENSMUSG00000031565	0.0643217547965338
ENSMUSG00000010376	ENSMUSG00000033213	0.0642971875794609
ENSMUSG00000063972	ENSMUSG00000040658	0.0642375060228523
ENSMUSG00000006715	ENSMUSG00000020077	0.0641008006209038
ENSMUSG00000054766	ENSMUSG00000051439	0.0636505793312699
ENSMUSG00000027186	ENSMUSG00000050914	0.0634570289869008
ENSMUSG00000021025	ENSMUSG00000060036	0.0626304652578346
ENSMUSG00000022255	ENSMUSG00000027398	0.0625667632608947
ENSMUSG00000020923	ENSMUSG00000040658	0.0623960410294254
ENSMUSG00000048897	ENSMUSG00000025467	0.0619445147249975
ENSMUSG00000031987	ENSMUSG00000073940	0.0616865935439088
ENSMUSG00000031565	ENSMUSG00000020701	0.0616733066944676
ENSMUSG00000006715	ENSMUSG00000030157	0.0616212400601124
ENSMUSG00000020923	ENSMUSG00000018259	0.0615576688530196
ENSMUSG00000006715	ENSMUSG00000006490	0.0612746127448211
ENSMUSG00000042354	ENSMUSG00000051439	0.0612457414265444
ENSMUSG00000031565	ENSMUSG00000078795	0.0610258122688931
ENSMUSG00000001156	ENSMUSG00000060036	0.0607128938137347
