regulatoryGene	targetGene	weight
ENSMUSG00000018909	ENSMUSG00000073002	0.0821415508071638
ENSMUSG00000055320	ENSMUSG00000028001	0.0788599837395294
ENSMUSG00000042812	ENSMUSG00000050043	0.0731570982590321
ENSMUSG00000028101	ENSMUSG00000064373	0.0720096085482918
ENSMUSG00000028799	ENSMUSG00000073002	0.0680300406575537
ENSMUSG00000018909	ENSMUSG00000026280	0.067194640984066
ENSMUSG00000018909	ENSMUSG00000064373	0.0658854887683744
ENSMUSG00000028799	ENSMUSG00000041187	0.0657150800288028
ENSMUSG00000021506	ENSMUSG00000028969	0.0651772966241851
ENSMUSG00000034205	ENSMUSG00000028555	0.0643979110662382
ENSMUSG00000018909	ENSMUSG00000028001	0.0623765541043105
ENSMUSG00000028101	ENSMUSG00000073982	0.0610428188112925
ENSMUSG00000028101	ENSMUSG00000073002	0.0607073995976922
ENSMUSG00000055320	ENSMUSG00000025939	0.0605240933677673
ENSMUSG00000029178	ENSMUSG00000040722	0.0604127636022661
ENSMUSG00000028101	ENSMUSG00000020388	0.0602008168843144
ENSMUSG00000052712	ENSMUSG00000040584	0.0598243072558749
ENSMUSG00000070803	ENSMUSG00000049907	0.059800609789574
ENSMUSG00000004044	ENSMUSG00000050043	0.059375939617974
ENSMUSG00000032405	ENSMUSG00000047501	0.0590815421362339
ENSMUSG00000018909	ENSMUSG00000040584	0.0589730586311603
ENSMUSG00000028101	ENSMUSG00000028001	0.0589404264841443
ENSMUSG00000028799	ENSMUSG00000028001	0.0589265819128478
ENSMUSG00000034205	ENSMUSG00000073982	0.0586257917975127
ENSMUSG00000028799	ENSMUSG00000028101	0.058333648636501
ENSMUSG00000029178	ENSMUSG00000025939	0.058031561171156
ENSMUSG00000042812	ENSMUSG00000026037	0.0579208471650667
ENSMUSG00000021506	ENSMUSG00000000804	0.0577381352347077
ENSMUSG00000029178	ENSMUSG00000073982	0.0576789804064382
ENSMUSG00000028799	ENSMUSG00000019809	0.0576407733649809
ENSMUSG00000021506	ENSMUSG00000079479	0.0573439535682691
ENSMUSG00000034205	ENSMUSG00000072235	0.0570147739635458
ENSMUSG00000055320	ENSMUSG00000067925	0.0567467266104757
ENSMUSG00000042812	ENSMUSG00000000804	0.0566972594761031
ENSMUSG00000029178	ENSMUSG00000041187	0.0563298466358983
ENSMUSG00000028799	ENSMUSG00000000339	0.0562586616039232
ENSMUSG00000004044	ENSMUSG00000000804	0.056193977346329
ENSMUSG00000052712	ENSMUSG00000028101	0.0560985160174857
ENSMUSG00000034205	ENSMUSG00000041351	0.0557548825691636
ENSMUSG00000042377	ENSMUSG00000038393	0.0556983563177195
ENSMUSG00000028101	ENSMUSG00000040722	0.0556755289567116
ENSMUSG00000028799	ENSMUSG00000044066	0.0556734778575503
ENSMUSG00000018909	ENSMUSG00000022010	0.0555549811713159
ENSMUSG00000021506	ENSMUSG00000061778	0.0553423332636874
ENSMUSG00000021488	ENSMUSG00000020088	0.055118623372876
ENSMUSG00000018909	ENSMUSG00000030605	0.0550239846863691
ENSMUSG00000028799	ENSMUSG00000025939	0.0549721634802248
ENSMUSG00000018909	ENSMUSG00000072235	0.0547521514525573
ENSMUSG00000042812	ENSMUSG00000035161	0.0545962426404921
ENSMUSG00000029178	ENSMUSG00000064373	0.0545602424039135
ENSMUSG00000028101	ENSMUSG00000053080	0.0544377061859653
ENSMUSG00000051413	ENSMUSG00000020088	0.0542443671680419
ENSMUSG00000018909	ENSMUSG00000061778	0.054161526906919
ENSMUSG00000034205	ENSMUSG00000035161	0.0541193948149973
ENSMUSG00000055320	ENSMUSG00000028969	0.0538687128269243
ENSMUSG00000021506	ENSMUSG00000050732	0.0538476529332134
ENSMUSG00000018909	ENSMUSG00000020111	0.0537902964819645
ENSMUSG00000004044	ENSMUSG00000032135	0.0536159293501013
ENSMUSG00000018909	ENSMUSG00000048376	0.0534296492409935
ENSMUSG00000052712	ENSMUSG00000040447	0.053347108584795
ENSMUSG00000034205	ENSMUSG00000050043	0.0532967344307319
ENSMUSG00000028799	ENSMUSG00000053080	0.0532898817709579
ENSMUSG00000028799	ENSMUSG00000032554	0.0532367772083029
ENSMUSG00000001542	ENSMUSG00000050423	0.0532348212689262
ENSMUSG00000034205	ENSMUSG00000000804	0.0531738040167608
ENSMUSG00000055320	ENSMUSG00000025451	0.0530901550773431
ENSMUSG00000052712	ENSMUSG00000032554	0.0530523922334831
ENSMUSG00000029178	ENSMUSG00000002603	0.0530361189960775
ENSMUSG00000018909	ENSMUSG00000053080	0.0529047224882666
ENSMUSG00000018909	ENSMUSG00000079479	0.0528175266281091
ENSMUSG00000029178	ENSMUSG00000024962	0.0528097522453407
ENSMUSG00000052712	ENSMUSG00000020388	0.0527832944871666
ENSMUSG00000042812	ENSMUSG00000037366	0.0525537277448398
ENSMUSG00000028799	ENSMUSG00000064373	0.0525518167726286
ENSMUSG00000020656	ENSMUSG00000067818	0.0523444674181029
ENSMUSG00000052712	ENSMUSG00000073002	0.0523270038628866
ENSMUSG00000028101	ENSMUSG00000022010	0.0522838146149372
ENSMUSG00000021506	ENSMUSG00000044066	0.052057747024503
ENSMUSG00000049892	ENSMUSG00000053411	0.0520506100363171
ENSMUSG00000073197	ENSMUSG00000021676	0.0519644173215187
ENSMUSG00000052712	ENSMUSG00000064373	0.0519200405099923
ENSMUSG00000029178	ENSMUSG00000026280	0.0518784056444614
ENSMUSG00000028799	ENSMUSG00000068735	0.0518501122675707
ENSMUSG00000028101	ENSMUSG00000072235	0.0518178920050929
ENSMUSG00000068267	ENSMUSG00000017697	0.0517645056804978
ENSMUSG00000029178	ENSMUSG00000021774	0.0517130980720139
ENSMUSG00000034205	ENSMUSG00000050732	0.0516850076727466
ENSMUSG00000021506	ENSMUSG00000021273	0.0515418734768914
ENSMUSG00000079037	ENSMUSG00000026853	0.0515038732055726
ENSMUSG00000079037	ENSMUSG00000030315	0.0512545937195057
ENSMUSG00000079037	ENSMUSG00000037962	0.0512473864839613
ENSMUSG00000055320	ENSMUSG00000032554	0.0512099823213244
ENSMUSG00000068267	ENSMUSG00000039449	0.0511632774049767
ENSMUSG00000029178	ENSMUSG00000019809	0.0510009394075684
ENSMUSG00000028101	ENSMUSG00000029722	0.0509754628206912
ENSMUSG00000028799	ENSMUSG00000040722	0.0509094690220548
ENSMUSG00000028799	ENSMUSG00000042377	0.0508890361402416
ENSMUSG00000038393	ENSMUSG00000037366	0.0508887537477229
ENSMUSG00000028101	ENSMUSG00000028969	0.0508191989950197
ENSMUSG00000052712	ENSMUSG00000021347	0.0507185717137359
ENSMUSG00000018909	ENSMUSG00000025939	0.0507050996593786
ENSMUSG00000028496	ENSMUSG00000020846	0.0506675798527446
ENSMUSG00000021506	ENSMUSG00000064373	0.0504343923331478
ENSMUSG00000028799	ENSMUSG00000040584	0.0503417595702058
ENSMUSG00000070803	ENSMUSG00000079197	0.0502298157612951
ENSMUSG00000026037	ENSMUSG00000087006	0.0501373225242597
ENSMUSG00000001542	ENSMUSG00000032405	0.0499725504508818
ENSMUSG00000029178	ENSMUSG00000044066	0.0499450012285032
ENSMUSG00000079037	ENSMUSG00000054702	0.0499273509063647
ENSMUSG00000019817	ENSMUSG00000035161	0.0498902544336038
ENSMUSG00000033542	ENSMUSG00000026626	0.0498178338999166
ENSMUSG00000029178	ENSMUSG00000058672	0.049791152069199
ENSMUSG00000052712	ENSMUSG00000028969	0.0497839273194628
ENSMUSG00000029178	ENSMUSG00000037962	0.0497798634046762
ENSMUSG00000047242	ENSMUSG00000024620	0.0497486832659127
ENSMUSG00000018909	ENSMUSG00000025451	0.0497369148217114
ENSMUSG00000032405	ENSMUSG00000025939	0.0497351087746177
ENSMUSG00000028101	ENSMUSG00000021774	0.0497339901329815
ENSMUSG00000028799	ENSMUSG00000039157	0.0497026962771068
ENSMUSG00000070803	ENSMUSG00000054191	0.0496233889100264
ENSMUSG00000023951	ENSMUSG00000015441	0.0495669880108556
ENSMUSG00000028101	ENSMUSG00000062421	0.0495151866367889
ENSMUSG00000055320	ENSMUSG00000002603	0.0495049665607443
ENSMUSG00000032405	ENSMUSG00000039231	0.0494731504328575
ENSMUSG00000023348	ENSMUSG00000028555	0.0494646606161599
ENSMUSG00000055320	ENSMUSG00000037012	0.0493909847628532
ENSMUSG00000052712	ENSMUSG00000025451	0.0493672566883811
ENSMUSG00000018909	ENSMUSG00000028962	0.0493237609078238
ENSMUSG00000029178	ENSMUSG00000062421	0.0492802100308342
ENSMUSG00000028799	ENSMUSG00000061778	0.0491757570828611
ENSMUSG00000034205	ENSMUSG00000019982	0.0491727808668057
ENSMUSG00000029178	ENSMUSG00000079042	0.0491228802243057
ENSMUSG00000028799	ENSMUSG00000072235	0.0490546995211814
ENSMUSG00000028799	ENSMUSG00000027315	0.0490466203426219
ENSMUSG00000018909	ENSMUSG00000026796	0.0489976129244739
ENSMUSG00000029178	ENSMUSG00000048376	0.0489516086850305
ENSMUSG00000052712	ENSMUSG00000028001	0.0488913514633211
ENSMUSG00000052712	ENSMUSG00000073982	0.048835275261002
ENSMUSG00000028101	ENSMUSG00000061778	0.0488129938543952
ENSMUSG00000021506	ENSMUSG00000044864	0.0487741673057465
ENSMUSG00000079037	ENSMUSG00000028969	0.0486964294685769
ENSMUSG00000018909	ENSMUSG00000073982	0.0486945363428201
ENSMUSG00000079037	ENSMUSG00000041187	0.0486759615233536
ENSMUSG00000020656	ENSMUSG00000026037	0.0486493595390959
ENSMUSG00000018909	ENSMUSG00000079042	0.0486181581825097
ENSMUSG00000029178	ENSMUSG00000020846	0.0485798768565805
ENSMUSG00000028799	ENSMUSG00000037962	0.0485479605805146
ENSMUSG00000055320	ENSMUSG00000044066	0.0485347126906761
ENSMUSG00000029178	ENSMUSG00000009569	0.0484833335913919
ENSMUSG00000029178	ENSMUSG00000050423	0.0484613465973579
ENSMUSG00000070803	ENSMUSG00000052911	0.0483917421085439
ENSMUSG00000028101	ENSMUSG00000000154	0.0482351505327359
ENSMUSG00000028799	ENSMUSG00000036580	0.0481627859920352
ENSMUSG00000034205	ENSMUSG00000028001	0.0481616221867048
ENSMUSG00000032405	ENSMUSG00000031239	0.0481584318414011
ENSMUSG00000023443	ENSMUSG00000049858	0.0481012006975542
ENSMUSG00000028799	ENSMUSG00000020388	0.0480919773629321
ENSMUSG00000021506	ENSMUSG00000041351	0.0480686714974102
ENSMUSG00000042812	ENSMUSG00000019982	0.048058676409311
ENSMUSG00000020246	ENSMUSG00000035769	0.0480585484057384
ENSMUSG00000021506	ENSMUSG00000020846	0.0480459995221294
ENSMUSG00000055320	ENSMUSG00000079479	0.0480431004581142
ENSMUSG00000029178	ENSMUSG00000015846	0.0480061973080421
ENSMUSG00000028101	ENSMUSG00000041187	0.0479866680188202
ENSMUSG00000052712	ENSMUSG00000045330	0.0479694248869151
ENSMUSG00000028101	ENSMUSG00000026280	0.0479415453929736
ENSMUSG00000021506	ENSMUSG00000050043	0.0478110735296123
ENSMUSG00000028101	ENSMUSG00000027239	0.0477562385713946
ENSMUSG00000068267	ENSMUSG00000024962	0.0477462888945845
ENSMUSG00000028799	ENSMUSG00000020111	0.0477081839275609
ENSMUSG00000034205	ENSMUSG00000032380	0.0476953573855642
ENSMUSG00000029178	ENSMUSG00000026003	0.0476731254447413
ENSMUSG00000001542	ENSMUSG00000040722	0.0476612349113739
ENSMUSG00000028799	ENSMUSG00000073982	0.0476363854554344
ENSMUSG00000018909	ENSMUSG00000040722	0.0475670769837307
ENSMUSG00000028496	ENSMUSG00000026796	0.0475657569735611
ENSMUSG00000052712	ENSMUSG00000000154	0.047540196173846
ENSMUSG00000028101	ENSMUSG00000040447	0.0475320542569489
ENSMUSG00000001542	ENSMUSG00000021774	0.0475276172131982
ENSMUSG00000048546	ENSMUSG00000039449	0.0474433901950114
ENSMUSG00000028101	ENSMUSG00000025451	0.0473965516514152
ENSMUSG00000079037	ENSMUSG00000028970	0.0473938808826373
ENSMUSG00000032405	ENSMUSG00000026728	0.0473345830930758
ENSMUSG00000021506	ENSMUSG00000025939	0.0473205653401712
ENSMUSG00000049892	ENSMUSG00000039463	0.0472621900653491
ENSMUSG00000004044	ENSMUSG00000067818	0.0472131589754249
ENSMUSG00000052712	ENSMUSG00000047501	0.0471725280240122
ENSMUSG00000052712	ENSMUSG00000002603	0.0471118539057213
ENSMUSG00000028496	ENSMUSG00000079197	0.0471005362483851
ENSMUSG00000079037	ENSMUSG00000020388	0.0470823069789161
ENSMUSG00000023348	ENSMUSG00000022816	0.0470812363644977
ENSMUSG00000029178	ENSMUSG00000026385	0.0470277914268443
ENSMUSG00000028799	ENSMUSG00000027931	0.0470116590186507
ENSMUSG00000029178	ENSMUSG00000023175	0.0469818443497067
ENSMUSG00000004044	ENSMUSG00000002871	0.0469659305197341
ENSMUSG00000055320	ENSMUSG00000037962	0.0469235502606948
ENSMUSG00000028799	ENSMUSG00000026003	0.0468848646239474
ENSMUSG00000055320	ENSMUSG00000032590	0.046851597579076
ENSMUSG00000021506	ENSMUSG00000020111	0.0467971324286647
ENSMUSG00000028496	ENSMUSG00000032554	0.0467860551582919
ENSMUSG00000042812	ENSMUSG00000032380	0.0467647724837795
ENSMUSG00000018909	ENSMUSG00000027931	0.0467446125168558
ENSMUSG00000021506	ENSMUSG00000028555	0.0467361168198975
ENSMUSG00000018909	ENSMUSG00000044066	0.0467268829093993
ENSMUSG00000029178	ENSMUSG00000026211	0.0467201214847954
ENSMUSG00000034205	ENSMUSG00000045330	0.0466930841465175
ENSMUSG00000036461	ENSMUSG00000060716	0.0466341675004415
ENSMUSG00000073197	ENSMUSG00000035914	0.0466225408417195
ENSMUSG00000029178	ENSMUSG00000017697	0.0466215997301024
ENSMUSG00000019817	ENSMUSG00000029602	0.0466194196710991
ENSMUSG00000052712	ENSMUSG00000026280	0.0466091518882577
ENSMUSG00000028496	ENSMUSG00000040584	0.0465864933841874
ENSMUSG00000079037	ENSMUSG00000026630	0.046551784333562
ENSMUSG00000038025	ENSMUSG00000035443	0.0465484441810746
ENSMUSG00000018909	ENSMUSG00000054499	0.0465441905477645
ENSMUSG00000079037	ENSMUSG00000079479	0.0465412271939372
ENSMUSG00000028799	ENSMUSG00000037012	0.0465196300744622
ENSMUSG00000018909	ENSMUSG00000032554	0.0464566500164432
ENSMUSG00000055320	ENSMUSG00000020029	0.0464398566701568
ENSMUSG00000055320	ENSMUSG00000026630	0.0464159303527728
ENSMUSG00000032405	ENSMUSG00000041187	0.0464128640894875
ENSMUSG00000004044	ENSMUSG00000041351	0.046405707658863
ENSMUSG00000020656	ENSMUSG00000028555	0.0463738421717957
ENSMUSG00000079037	ENSMUSG00000053080	0.0463647630639394
ENSMUSG00000033542	ENSMUSG00000046470	0.0462371911904487
ENSMUSG00000030103	ENSMUSG00000032741	0.0462009279144167
ENSMUSG00000042812	ENSMUSG00000002871	0.0461576883135894
ENSMUSG00000004044	ENSMUSG00000032380	0.0461167936796339
ENSMUSG00000052712	ENSMUSG00000079479	0.0460954453102391
ENSMUSG00000079037	ENSMUSG00000039157	0.0460785110333853
ENSMUSG00000052712	ENSMUSG00000041187	0.0459185640990418
ENSMUSG00000004044	ENSMUSG00000034248	0.0458762532741626
ENSMUSG00000028799	ENSMUSG00000020846	0.0458552343949166
ENSMUSG00000073197	ENSMUSG00000050989	0.0458199693467725
ENSMUSG00000034205	ENSMUSG00000020846	0.0457605679637694
ENSMUSG00000079037	ENSMUSG00000025939	0.0457441837982994
ENSMUSG00000052712	ENSMUSG00000026630	0.0457207145700907
ENSMUSG00000029178	ENSMUSG00000021552	0.0456671364395859
ENSMUSG00000055320	ENSMUSG00000054702	0.0456608541604995
ENSMUSG00000028496	ENSMUSG00000028001	0.0456557095170002
ENSMUSG00000001542	ENSMUSG00000020111	0.0456249747734188
ENSMUSG00000028496	ENSMUSG00000019809	0.0455681776299747
ENSMUSG00000034205	ENSMUSG00000020111	0.0455656558636622
ENSMUSG00000028496	ENSMUSG00000034981	0.0455392597086221
ENSMUSG00000023443	ENSMUSG00000021676	0.045495088909094
ENSMUSG00000020656	ENSMUSG00000035161	0.0454499262658335
ENSMUSG00000001542	ENSMUSG00000028832	0.045446925874961
ENSMUSG00000055320	ENSMUSG00000028773	0.0453904909238147
ENSMUSG00000021506	ENSMUSG00000062683	0.0453881222523684
ENSMUSG00000020656	ENSMUSG00000038393	0.0453747402095923
ENSMUSG00000028496	ENSMUSG00000072235	0.0453630697385163
ENSMUSG00000029178	ENSMUSG00000040447	0.0453575635632114
ENSMUSG00000028799	ENSMUSG00000079479	0.045326294976962
ENSMUSG00000028799	ENSMUSG00000050423	0.0453183564329905
ENSMUSG00000028799	ENSMUSG00000054499	0.0452915332806703
ENSMUSG00000028101	ENSMUSG00000019809	0.0452593906868929
ENSMUSG00000018909	ENSMUSG00000045330	0.0452080446334919
ENSMUSG00000020653	ENSMUSG00000060716	0.0451834905256252
ENSMUSG00000070803	ENSMUSG00000006235	0.0451817671278143
ENSMUSG00000030103	ENSMUSG00000037366	0.0450192420022536
ENSMUSG00000052712	ENSMUSG00000032590	0.0450154832565193
ENSMUSG00000020656	ENSMUSG00000050989	0.0449960426769854
ENSMUSG00000028101	ENSMUSG00000037962	0.0449941727406653
ENSMUSG00000028101	ENSMUSG00000045330	0.044956897901772
ENSMUSG00000034205	ENSMUSG00000037012	0.0449184361875952
ENSMUSG00000079037	ENSMUSG00000062551	0.0449052023767652
ENSMUSG00000026037	ENSMUSG00000021676	0.0448895551018279
ENSMUSG00000028496	ENSMUSG00000037962	0.0448749525212875
ENSMUSG00000028799	ENSMUSG00000026280	0.0448740870322701
ENSMUSG00000049892	ENSMUSG00000037366	0.0448211103847913
ENSMUSG00000018909	ENSMUSG00000047501	0.0448178066682303
ENSMUSG00000032405	ENSMUSG00000032035	0.0447791611555605
ENSMUSG00000020656	ENSMUSG00000025504	0.0447449986390386
ENSMUSG00000028101	ENSMUSG00000039157	0.044719609712444
ENSMUSG00000032405	ENSMUSG00000019846	0.0447112367564238
ENSMUSG00000049892	ENSMUSG00000056457	0.0447093776704664
ENSMUSG00000018909	ENSMUSG00000029722	0.0447086262143721
ENSMUSG00000004044	ENSMUSG00000035161	0.0447069297267876
ENSMUSG00000021506	ENSMUSG00000032380	0.0446960330582666
ENSMUSG00000028101	ENSMUSG00000079197	0.0446825182708457
ENSMUSG00000028496	ENSMUSG00000026482	0.0446501509752247
ENSMUSG00000055320	ENSMUSG00000020111	0.0446160388010245
ENSMUSG00000052712	ENSMUSG00000072235	0.044601530991263
ENSMUSG00000030103	ENSMUSG00000053411	0.044564089610044
ENSMUSG00000001542	ENSMUSG00000041187	0.0445319434838226
ENSMUSG00000020230	ENSMUSG00000037366	0.0445298242909107
ENSMUSG00000009569	ENSMUSG00000009090	0.0445230161274865
ENSMUSG00000042812	ENSMUSG00000074922	0.0444765413185305
ENSMUSG00000029178	ENSMUSG00000035085	0.0444570142768642
ENSMUSG00000053411	ENSMUSG00000038393	0.044448909921768
ENSMUSG00000079037	ENSMUSG00000032554	0.0444330544261489
ENSMUSG00000055320	ENSMUSG00000035085	0.0443934551004735
ENSMUSG00000031586	ENSMUSG00000033684	0.0443793098460564
ENSMUSG00000029178	ENSMUSG00000028969	0.0443747371002579
ENSMUSG00000055320	ENSMUSG00000030870	0.0443410304665277
ENSMUSG00000018909	ENSMUSG00000026003	0.0443310585982237
ENSMUSG00000020230	ENSMUSG00000024620	0.044326378420103
ENSMUSG00000042812	ENSMUSG00000041351	0.0442681158532507
